timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
34,141.00274332278212,0.04135027910211041,-0.003347967106484031,99.86399999999983,1,672.0,8699.999987162024,2500.0,11199.999987162024,0,1,0
35,140.9906301826251,0.03371861176689325,-0.005666709011781845,99.85999999999983,1,680.0,8699.999850236833,2500.0,11199.999850236833,0,1,0
36,140.98697866937357,0.029965080614402752,-0.0005979572293021707,99.85599999999982,1,688.0,8699.999710763235,2500.0,11199.999710763235,0,1,0
37,140.99155378075633,0.02408146891233521,0.005008989253355356,99.85199999999982,1,696.0,8699.999878306477,2500.0,11199.999878306477,0,1,0
38,140.97606092576396,0.031613580881073376,0.008808361193578161,99.84799999999981,1,704.0,8699.999022408405,2500.0,11199.999022408405,0,1,0
39,140.97242009095729,0.024535895492571572,0.006230877616247815,99.84399999999981,1,712.0,8699.998702437118,2500.0,11199.998702437118,0,1,0
40,140.98246186392424,0.03395228067994685,0.010091219723461876,99.8399999999998,1,720.0,8699.999475301733,2500.0,11199.999475301733,0,1,0
41,140.99075682009146,0.04333702118841384,0.006164278223856857,99.8359999999998,1,728.0,8699.999854257714,2500.0,11199.999854257714,0,1,0
42,140.99872263508476,0.041031185334847696,0.0061105638842479295,99.8319999999998,1,736.0,8699.999997216619,2500.0,11199.999997216619,0,1,0
43,141.00548345587782,0.031119439936025048,0.004625539819640629,99.82799999999979,1,744.0,8699.999948707782,2500.0,11199.999948707782,0,1,0
44,141.00707119358424,0.032422624394646715,-0.0002592010169931913,99.82399999999978,1,752.0,8699.999914704089,2500.0,11199.999914704089,0,1,0
45,141.0159169280915,0.02575275695001005,-0.006872116162941839,99.81999999999978,1,760.0,8699.99956782338,2500.0,11199.99956782338,0,1,0
46,141.00655758467877,0.022719791689914306,-0.012482246260802759,99.81599999999978,1,768.0,8699.999926644856,2500.0,11199.999926644856,0,1,0
47,140.99383519117902,0.026464742311317437,-0.0038516853782620264,99.81199999999977,1,776.0,8699.999935169108,2500.0,11199.999935169108,0,1,0
48,141.00175893917674,0.035004051983565536,-0.002553841973773719,99.80799999999977,1,784.0,8699.999994722302,2500.0,11199.999994722302,0,1,0
49,141.00311713032372,0.0408347773858322,-0.009899903610894899,99.80399999999976,1,792.0,8699.999983425032,2500.0,11199.999983425032,0,1,0
50,141.01694443391708,0.04048996688564396,-0.017744978027432717,99.79999999999976,1,800.0,8699.999510224688,2500.0,11199.999510224688,0,1,0
51,141.03002428743534,0.04002266508811023,-0.01550276629113142,99.79599999999975,1,808.0,8699.998462241378,2500.0,11199.998462241378,0,1,0
52,141.01427758551083,0.03326702093461716,-0.007920535506774126,99.79199999999975,1,816.0,8699.999652261882,2500.0,11199.999652261882,0,1,0
53,141.00452122694253,0.04236724516962391,-0.01526923923983758,99.78799999999974,1,824.0,8699.999965129724,2500.0,11199.999965129724,0,1,0
54,140.99493542634477,0.03743971881173077,-0.011278053235940673,99.78399999999974,1,832.0,8699.999956244912,2500.0,11199.999956244912,0,1,0
55,140.98629723345505,0.03949981991941795,-0.004252522128129521,99.77999999999973,1,840.0,8699.999679698274,2500.0,11199.999679698274,0,1,0
56,141.0040340703295,0.0432095745290704,0.0030938101457018627,99.77599999999973,1,848.0,8699.999972239346,2500.0,11199.999972239346,0,1,0
57,140.99388018063092,0.04280417236861049,0.004956544419952375,99.77199999999972,1,856.0,8699.999936111899,2500.0,11199.999936111899,0,1,0
58,140.98290236889557,0.0347067327033923,0.0009032848921961432,99.76799999999972,1,864.0,8699.999501328388,2500.0,11199.999501328388,0,1,0
59,140.9751185936984,0.03040896191362222,0.009248426638139774,99.76399999999971,1,872.0,8699.998943930252,2500.0,11199.998943930252,0,1,0
60,140.98952607899503,0.03845528464357011,0.01541148500508698,99.7599999999997,1,880.0,8699.999812862272,2500.0,11199.999812862272,0,1,0
61,141.00952104478034,0.03143113770976246,0.016556819780328615,99.7559999999997,1,888.0,8699.999845363513,2500.0,11199.999845363513,0,1,0
62,141.015862747525,0.036705527630377294,0.02488064212548586,99.7519999999997,1,896.0,8699.999570760596,2500.0,11199.999570760596,0,1,0
63,141.02866172238348,0.04109292272834706,0.019740930110232063,99.74799999999969,1,904.0,8699.998598647722,2500.0,11199.998598647722,0,1,0
64,141.02790614106232,0.035188955062220126,0.01415851337831444,99.74399999999969,1,912.0,8699.998671558838,2500.0,11199.998671558838,0,1,0
65,141.0324974850972,0.031203746269643576,0.022546399555472843,99.73999999999968,1,920.0,8699.998198466852,2500.0,11199.998198466852,0,1,0
66,141.04162683707693,0.030707678911340873,0.026947039699156655,99.73599999999968,1,928.0,8699.997044101143,2500.0,11199.997044101143,0,1,0
67,141.0459439392638,0.027134693650969925,0.019253073200087848,99.73199999999967,1,936.0,8699.996399198364,2500.0,11199.996399198364,0,1,0
68,141.06568658422918,0.030425098714547315,0.024111696823453616,99.72799999999967,1,944.0,8699.99263969058,2500.0,11199.99263969058,0,1,0
69,141.05657465688938,0.03226658437589938,0.025582203473845058,99.72399999999966,1,952.0,8699.994540076164,2500.0,11199.994540076164,0,1,0
70,141.0640918313235,0.028848716915435495,0.024550099878838192,99.71999999999966,1,960.0,8699.992992742467,2500.0,11199.992992742467,0,1,0
71,141.06645093619312,0.03865315906348123,0.017643286213557006,99.71599999999965,1,968.0,8699.992467399734,2500.0,11199.992467399734,0,1,0
72,141.04961278898668,0.04417888157729538,0.02187806295167935,99.71199999999965,1,976.0,8699.995801153305,2500.0,11199.995801153305,0,1,0
73,141.02980099038118,0.04169828816728349,0.025870803902259275,99.70799999999964,1,984.0,8699.9984850296,2500.0,11199.9984850296,0,1,0
74,141.0469439872803,0.046986317222003436,0.03518118630617297,99.70399999999964,1,992.0,8699.996240737202,2500.0,11199.996240737202,0,1,0
75,141.04234175344732,0.04138382781752276,0.02535963105270212,99.69999999999963,1,1000.0,8699.996941697636,2500.0,11199.996941697636,0,1,0
76,141.03192764026306,0.04697003940568383,0.024687998572592792,99.69599999999963,1,998.0,8199.998261092845,3000.0,11199.998261092845,1,1,0
77,141.02762657463362,0.03980095655807584,0.03201503334155042,99.69199999999962,1,996.0,8199.998698042416,3000.0,11199.998698042416,1,1,0
78,141.00996809823639,0.03540331639037653,0.032266340037506266,99.68799999999962,1,994.0,8199.999830500905,3000.0,11199.999830500905,1,1,0
79,141.02434800662112,0.02959820477879821,0.028526872872914465,99.68399999999961,1,992.0,8199.998988724285,3000.0,11199.998988724285,1,1,0
80,141.0253073984226,0.033445932915527984,0.02375088660794055,99.67999999999961,1,990.0,8199.99890745896,3000.0,11199.99890745896,1,1,0
81,141.03500660635618,0.024360073495907617,0.015717616626505275,99.6759999999996,1,988.0,8199.997909535625,3000.0,11199.997909535625,1,1,0
82,141.03884136980966,0.014730054281744839,0.015772186961342576,99.6719999999996,1,986.0,8199.997426454678,3000.0,11199.997426454678,1,1,0
83,141.0499199837259,0.01604035157851503,0.020750323834797454,99.6679999999996,1,984.0,8199.995748995105,3000.0,11199.995748995105,1,1,0
84,141.06124707337105,0.01492304995993034,0.02895731364091903,99.66399999999959,1,982.0,8199.993600980946,3000.0,11199.993600980946,1,1,0
85,141.06631750469586,0.020689008580342276,0.028710210872456274,99.65999999999958,1,980.0,8199.99249761983,3000.0,11199.99249761983,1,1,0
86,141.07024111625876,0.024020801150994323,0.024917913607075494,99.65599999999958,1,978.0,8199.991583616482,3000.0,11199.991583616482,1,1,0
87,141.05608087025792,0.03349016856158063,0.03054726673617055,99.65199999999957,1,976.0,8199.99463496924,3000.0,11199.99463496924,1,1,0
88,141.03652954070742,0.04309638332543738,0.0320235687317129,99.64799999999957,1,974.0,8199.997723691231,3000.0,11199.997723691231,1,1,0
89,141.02360590991054,0.034779620556543836,0.03496533002281897,99.64399999999956,1,972.0,8199.999049429687,3000.0,11199.999049429687,1,1,0
90,141.04051925805325,0.030690707102529323,0.03704078520594667,99.63999999999956,1,970.0,8199.997199305662,3000.0,11199.997199305662,1,1,0
91,141.0223490196264,0.036088618412550504,0.02842320379473247,99.63599999999956,1,968.0,8199.999147960536,3000.0,11199.999147960536,1,1,0
92,141.0395794554875,0.03351337256795405,0.028043289639766024,99.63199999999955,1,966.0,8199.997327717452,3000.0,11199.997327717452,1,1,0
93,141.0586269224249,0.02689366158618392,0.037771616257589534,99.62799999999955,1,964.0,8199.994136770172,3000.0,11199.994136770172,1,1,0
94,141.06043002675472,0.023984936435601963,0.030306954132232652,99.62399999999954,1,962.0,8199.993770570214,3000.0,11199.993770570214,1,1,0
95,141.0523372182472,0.0221451441565478,0.03635231888282312,99.61999999999954,1,960.0,8199.995327341907,3000.0,11199.995327341907,1,1,0
96,141.0364179152164,0.023323911546270948,0.033536829897037095,99.61599999999953,1,958.0,8199.997737581682,3000.0,11199.997737581682,1,1,0
97,141.0413018167063,0.025156629509561372,0.030980826016302858,99.61199999999953,1,956.0,8199.997090079973,3000.0,11199.997090079973,1,1,0
98,141.0482990853007,0.028187753085342243,0.022539790937980128,99.60799999999952,1,954.0,8199.99602057294,3000.0,11199.99602057294,1,1,0
99,141.03317296088014,0.030643532667526743,0.02142911772335329,99.60399999999952,1,952.0,8199.99812279707,3000.0,11199.99812279707,1,1,0
100,141.038573841257,0.037298936778033,0.018897073190174203,99.59999999999951,1,950.0,8199.997461784316,3000.0,11199.997461784316,1,1,0
101,141.033148098004,0.03616328310024736,0.02834583379445943,99.5959999999995,1,948.0,8199.998125609914,3000.0,11199.998125609914,1,1,0
102,141.02329909141162,0.032551252247194976,0.019573945714251847,99.5919999999995,1,946.0,8199.999073979232,3000.0,11199.999073979232,1,1,0
103,141.03307512482326,0.023466243959337926,0.021114486823749022,99.5879999999995,1,944.0,8199.998133853502,3000.0,11199.998133853502,1,1,0
104,141.0355316533161,0.028372404487036866,0.01834042008874541,99.58399999999949,1,942.0,8199.99784635766,3000.0,11199.99784635766,1,1,0
105,141.04297395594077,0.0209059006932514,0.025245058972866406,99.57999999999949,1,940.0,8199.99684968914,3000.0,11199.99684968914,1,1,0
106,141.04710010041205,0.015117185330690841,0.019835235120752172,99.57599999999948,1,938.0,8199.996215692627,3000.0,11199.996215692627,1,1,0
107,141.03670251822956,0.01813441636749815,0.016518254326051994,99.57199999999948,1,936.0,8199.997702082284,3000.0,11199.997702082284,1,1,0
108,141.04365728847128,0.015900181767668827,0.02192174718991107,99.56799999999947,1,934.0,8199.996748705884,3000.0,11199.996748705884,1,1,0
109,141.0491266670703,0.013169526460072488,0.02671391123866578,99.56399999999947,1,932.0,8199.995883033456,3000.0,11199.995883033456,1,1,0
110,141.05376457861095,0.006125772446064872,0.019971600537691044,99.55999999999946,1,930.0,8199.995068997498,3000.0,11199.995068997498,1,1,0
111,141.0414919549652,0.00457818431799919,0.013809474272400344,99.55599999999946,1,928.0,8199.997063225917,3000.0,11199.997063225917,1,1,0
112,141.03214148292446,-0.0011687319874265235,0.02135838998628522,99.55199999999945,1,926.0,8199.998237721386,3000.0,11199.998237721386,1,1,0
113,141.04635153292634,-0.00399624566294229,0.012661185799513962,99.54799999999945,1,924.0,8199.996335025631,3000.0,11199.996335025631,1,1,0
114,141.0365212285688,0.0024919495841105883,0.006099203957118248,99.54399999999944,1,922.0,8199.997724727042,3000.0,11199.997724727042,1,1,0
115,141.04901139067212,0.012135302618013558,-0.0004907378106676465,99.53999999999944,1,920.0,8199.995902331824,3000.0,11199.995902331824,1,1,0
116,141.0658884618209,0.018134887015774072,0.0014070116935178288,99.53599999999943,1,918.0,8199.992594379512,3000.0,11199.992594379512,1,1,0
117,141.07458632565567,0.022787419098408673,-0.006942588089939374,99.53199999999943,1,916.0,8199.990510111125,3000.0,11199.990510111125,1,1,0
118,141.084917648477,0.018400237046757015,-0.015805226756911074,99.52799999999942,1,914.0,8199.987699051473,3000.0,11199.987699051473,1,1,0
119,141.07934960371978,0.015468136261409695,-0.01642730841166089,99.52399999999942,1,912.0,8199.989259309134,3000.0,11199.989259309134,1,1,0
120,141.08910496091505,0.023338051717832785,-0.01883551976544716,99.51999999999941,1,910.0,8199.986456015667,3000.0,11199.986456015667,1,1,0
121,141.07757517192917,0.018939895649883912,-0.011046092821190361,99.51599999999941,1,908.0,8199.989734308961,3000.0,11199.989734308961,1,1,0
122,141.06950849796976,0.028857383327833032,-0.003701568811830154,99.5119999999994,1,906.0,8199.991758267464,3000.0,11199.991758267464,1,1,0
123,141.07570485006502,0.025425375292767626,-0.0066265539330508435,99.5079999999994,1,904.0,8199.990223349134,3000.0,11199.990223349134,1,1,0
124,141.0879504176442,0.025048370542553555,-0.005211033734923626,99.5039999999994,1,902.0,8199.986804723681,3000.0,11199.986804723681,1,1,0
125,141.10410593153088,0.016924850483034368,-0.013901411691951807,99.49999999999939,1,900.0,8199.981511844222,3000.0,11199.981511844222,1,1,0
126,141.10911897902096,0.02315106702802975,-0.011283006042779504,99.49599999999938,1,898.0,8199.979688442874,3000.0,11199.979688442874,1,1,0
127,141.11900437832963,0.030874086671693786,-0.013530400702318519,99.49199999999938,1,896.0,8199.975841582298,3000.0,11199.975841582298,1,1,0
128,141.13143376907112,0.027284461321057843,-0.02054326759052506,99.48799999999937,1,894.0,8199.970531604085,3000.0,11199.970531604085,1,1,0
129,141.12613811375047,0.03245948280420562,-0.018736634865318194,99.48399999999937,1,892.0,8199.972858412144,3000.0,11199.972858412144,1,1,0
130,141.13293160697137,0.0338102600369696,-0.017692326869267923,99.47999999999936,1,890.0,8199.969856125217,3000.0,11199.969856125217,1,1,0
131,141.11706321011724,0.041267039912502225,-0.012183857780655822,99.47599999999936,1,888.0,8199.976623285678,3000.0,11199.976623285678,1,1,0
132,141.11968178968516,0.040846037333760826,-0.011462265326724336,99.47199999999935,1,886.0,8199.975565764573,3000.0,11199.975565764573,1,1,0
133,141.1272702910371,0.03362055261893476,-0.012136605220234301,99.46799999999935,1,884.0,8199.972368996483,3000.0,11199.972368996483,1,1,0
134,141.13341880483355,0.03870527644948053,-0.0038434270004061143,99.46399999999934,1,882.0,8199.969634764213,3000.0,11199.969634764213,1,1,0
135,141.14920268105053,0.029677067536914566,-0.007082002300490324,99.45999999999934,1,880.0,8199.962025175888,3000.0,11199.962025175888,1,1,0
136,141.1389150621729,0.03608078143975106,-0.0002694250489572534,99.45599999999934,1,878.0,8199.967081410008,3000.0,11199.967081410008,1,1,0
137,141.13099330097938,0.027298287888421625,0.005558785262775687,99.45199999999933,1,876.0,8199.970728785269,3000.0,11199.970728785269,1,1,0
138,141.1209550623556,0.024522276840700616,0.0013511817445308908,99.44799999999933,1,874.0,8199.975043096469,3000.0,11199.975043096469,1,1,0
139,141.12964750700982,0.03154057207227153,0.00574947546783977,99.44399999999932,1,872.0,8199.971327146406,3000.0,11199.971327146406,1,1,0
140,141.1432677603293,0.03928230178469424,0.000906407430754758,99.43999999999932,1,870.0,8199.964986181243,3000.0,11199.964986181243,1,1,0
141,141.13507065687597,0.02947028162624871,-0.007137717563478337,99.43599999999931,1,868.0,8199.96887820878,3000.0,11199.96887820878,1,1,0
142,141.11798918915588,0.03581749574915065,-0.0023349547455725483,99.4319999999993,1,866.0,8199.97625199991,3000.0,11199.97625199991,1,1,0
143,141.1261216103771,0.02850751186059063,-0.009480419854363997,99.4279999999993,1,864.0,8199.972865513857,3000.0,11199.972865513857,1,1,0
144,141.1290447156102,0.020652708990670517,-0.013029210392041747,99.4239999999993,1,862.0,8199.97159315325,3000.0,11199.97159315325,1,1,0
145,141.13807344609742,0.026388396103890148,-0.010892085131357273,99.41999999999929,1,860.0,8199.96747907569,3000.0,11199.96747907569,1,1,0
146,141.12971078747054,0.02286786760503001,-0.011478216828449263,99.41599999999929,1,858.0,8199.971299149363,3000.0,11199.971299149363,1,1,0
147,141.11286347090933,0.02180318252549992,-0.01478819240441275,99.41199999999928,1,856.0,8199.978270515378,3000.0,11199.978270515378,1,1,0
148,141.13281304247027,0.029857904669093868,-0.0177104830592271,99.40799999999928,1,854.0,8199.969909873125,3000.0,11199.969909873125,1,1,0
149,141.14036366281925,0.03437217608633466,-0.022822172153314634,99.40399999999927,1,852.0,8199.966391283262,3000.0,11199.966391283262,1,1,0
150,141.1212324958125,0.03405272919049615,-0.02412246753602311,99.39999999999927,1,850.0,8199.974928478397,3000.0,11199.974928478397,1,1,0
151,141.13931176321313,0.02971975716776755,-0.02484333553525098,99.39599999999926,1,848.0,8199.966893129798,3000.0,11199.966893129798,1,1,0
152,141.145203343843,0.027616380638762004,-0.031036547857902955,99.39199999999926,1,846.0,8199.964033699775,3000.0,11199.964033699775,1,1,0
153,141.15236251695885,0.022465953362854122,-0.02759443854528913,99.38799999999925,1,844.0,8199.960399672003,3000.0,11199.960399672003,1,1,0
154,141.15442781828153,0.01514041589329555,-0.024968267679311054,99.38399999999925,1,842.0,8199.95931881724,3000.0,11199.95931881724,1,1,0
155,141.1433745369245,0.007813194576232883,-0.016086803389649185,99.37999999999924,1,840.0,8199.964933970648,3000.0,11199.964933970648,1,1,0
156,141.13728517891346,0.00770532585906967,-0.008542081731189108,99.37599999999924,1,838.0,8199.967849342236,3000.0,11199.967849342236,1,1,0
157,141.15178485104832,0.0072670760674362605,-0.011298768106012862,99.37199999999923,1,836.0,8199.96069938326,3000.0,11199.96069938326,1,1,0
158,141.13945168817506,-0.0008875742796074816,-0.005003021779929473,99.36799999999923,1,834.0,8199.966826591244,3000.0,11199.966826591244,1,1,0
159,141.15670189749818,0.0003039000609620767,-0.013100605542855458,99.36399999999922,1,832.0,8199.958111867154,3000.0,11199.958111867154,1,1,0
160,141.15040623910846,-0.008802866269946634,-0.003885680949318397,99.35999999999922,1,830.0,8199.961410049933,3000.0,11199.961410049933,1,1,0
161,141.13162405055218,-0.00816418009916249,0.001917047189401484,99.35599999999921,1,828.0,8199.970446217407,3000.0,11199.970446217407,1,1,0
162,141.12153265872675,-0.002239661847637948,-0.0022640005819742747,99.35199999999921,1,826.0,8199.974804174191,3000.0,11199.974804174191,1,1,0
163,141.11468631849982,0.001897549238811802,-0.010153663477634196,99.3479999999992,1,824.0,8199.977562945602,3000.0,11199.977562945602,1,1,0
164,141.12799679168512,-0.006135459025941202,-0.0011544204287051874,99.3439999999992,1,822.0,8199.97205264256,3000.0,11199.97205264256,1,1,0
165,141.13089130857097,-0.007700418599195846,0.004203015232037513,99.3399999999992,1,820.0,8199.970774349096,3000.0,11199.970774349096,1,1,0
166,141.12557063491212,0.001152321075982796,0.009462915259036695,99.33599999999919,1,818.0,8199.973102075597,3000.0,11199.973102075597,1,1,0
167,141.14014250201734,0.0019515186675066066,0.018166735781431576,99.33199999999918,1,816.0,8199.966497109386,3000.0,11199.966497109386,1,1,0
168,141.15013965349368,0.0064855017693095755,0.020515845209707395,99.32799999999918,1,814.0,8199.96154672515,3000.0,11199.96154672515,1,1,0
169,141.16629550728746,0.01559275617836088,0.013810072325971385,99.32399999999917,1,812.0,8199.952825914494,3000.0,11199.952825914494,1,1,0
170,141.17225844439358,0.009229187292028224,0.012564183174155303,99.31999999999917,1,810.0,8199.949382175357,3000.0,11199.949382175357,1,1,0
171,141.15648671321185,0.014928459317319237,0.007059460901861549,99.31599999999916,1,808.0,8199.958226830326,3000.0,11199.958226830326,1,1,0
172,141.1585156390125,0.011468656398861049,0.009253896255441797,99.31199999999916,1,806.0,8199.957136590165,3000.0,11199.957136590165,1,1,0
173,141.16207803564106,0.01241253180183955,0.0037306714711640102,99.30799999999915,1,804.0,8199.9551883638,3000.0,11199.9551883638,1,1,0
174,141.17276938222417,0.016959996195946715,0.0016525276900408517,99.30399999999915,1,802.0,8199.94908145399,3000.0,11199.94908145399,1,1,0
175,141.18098008001593,0.020190324713394003,-0.005574449810087812,99.29999999999914,1,800.0,8199.944126747554,3000.0,11199.944126747554,1,1,0
176,141.17224311820814,0.028154730302799504,-0.008212428947417612,99.29599999999914,1,798.0,8199.949391182094,3000.0,11199.949391182094,1,1,0
177,141.15309814405708,0.0360442003865802,-0.016272578886383234,99.29199999999913,1,796.0,8199.960016357498,3000.0,11199.960016357498,1,1,0
178,141.14644031623024,0.03797993230873076,-0.007940760148742959,99.28799999999913,1,794.0,8199.963418303536,3000.0,11199.963418303536,1,1,0
179,141.16357734319814,0.03805162201250567,-0.008104302611511266,99.28399999999912,1,792.0,8199.954355467056,3000.0,11199.954355467056,1,1,0
180,141.17312585853188,0.044216096900625966,-0.000770500602096191,99.27999999999912,1,790.0,8199.948871116174,3000.0,11199.948871116174,1,1,0
181,141.1922861367689,0.046222451633266826,0.007971998491032063,99.27599999999912,1,788.0,8199.936927753088,3000.0,11199.936927753088,1,1,0
182,141.1917331339139,0.04346113799372976,0.012568176251789584,99.27199999999911,1,786.0,8199.937290014721,3000.0,11199.937290014721,1,1,0
183,141.18831150892345,0.038813823826317664,0.004397799080065951,99.2679999999991,1,784.0,8199.93950825706,3000.0,11199.93950825706,1,1,0
184,141.19200890918478,0.04103461993960425,0.004407767973012934,99.2639999999991,1,782.0,8199.937109490014,3000.0,11199.937109490014,1,1,0
185,141.1892428826458,0.0377720300591458,-0.0006016682934339044,99.2599999999991,1,780.0,8199.938908403166,3000.0,11199.938908403166,1,1,0
186,141.20301669493858,0.04311887163091908,0.007736497256501727,99.25599999999909,1,778.0,8199.929691826723,3000.0,11199.929691826723,1,1,0
187,141.21920720325406,0.0411242294411983,0.012298523700674115,99.25199999999909,1,776.0,8199.918030577608,3000.0,11199.918030577608,1,1,0
188,141.20559439578156,0.03721718673861584,0.013621917444833324,99.24799999999908,1,774.0,8199.927895089746,3000.0,11199.927895089746,1,1,0
189,141.2184375639744,0.03340548562816761,0.0074864586028678265,99.24399999999908,1,772.0,8199.918605157829,3000.0,11199.918605157829,1,1,0
190,141.2350342829566,0.029173836673091466,0.010269143089561636,99.23999999999907,1,770.0,8199.90576666043,3000.0,11199.90576666043,1,1,0
191,141.23409708704983,0.023360585339588222,0.009481225459238563,99.23599999999907,1,768.0,8199.90651666931,3000.0,11199.90651666931,1,1,0
192,141.23428549661188,0.028879332142524798,0.008788134881555693,99.23199999999906,1,766.0,8199.906366131627,3000.0,11199.906366131627,1,1,0
193,141.2539157311806,0.02376228730755562,0.003672441039684847,99.22799999999906,1,764.0,8199.890018087444,3000.0,11199.890018087444,1,1,0
194,141.23858926795694,0.01872805583201543,-0.00015640698630657156,99.22399999999905,1,762.0,8199.902894474251,3000.0,11199.902894474251,1,1,0
195,141.23709465505098,0.02069065072473341,-0.001176459190100715,99.21999999999905,1,760.0,8199.904107272934,3000.0,11199.904107272934,1,1,0
196,141.21981352099294,0.02366063601341406,-0.0037486886707516556,99.21599999999904,1,758.0,8199.91757650323,3000.0,11199.91757650323,1,1,0
197,141.23822224758118,0.026896059855093208,0.002971109790362603,99.21199999999904,1,756.0,8199.903192997679,3000.0,11199.903192997679,1,1,0
198,141.23278923068207,0.0342505561132619,0.007133854170127256,99.20799999999903,1,754.0,8199.907558297582,3000.0,11199.907558297582,1,1,0
199,141.22638177099424,0.02833030087909503,0.013128150868874616,99.20399999999903,1,752.0,8199.912577121226,3000.0,11199.912577121226,1,1,0
200,141.2114591925304,0.01894638817823207,0.0157858847308534,99.19999999999902,1,750.0,8199.923722683074,3000.0,11199.923722683074,1,1,0
201,141.199773732315,0.02588239912016256,0.022815861988462388,99.19599999999902,1,748.0,8199.93192007178,3000.0,11199.93192007178,1,1,0
202,141.20439301871565,0.026573900844056322,0.020240939776277927,99.19199999999901,1,746.0,8199.928735307198,3000.0,11199.928735307198,1,1,0
203,141.21124408126695,0.031765530717761434,0.0260378401077596,99.18799999999901,1,744.0,8199.923877793339,3000.0,11199.923877793339,1,1,0
204,141.19701279159273,0.03806111616458919,0.03152429885743033,99.183999999999,1,742.0,8199.933788841938,3000.0,11199.933788841938,1,1,0
205,141.2120876750106,0.04424015600118417,0.03718941629845505,99.179999999999,1,740.0,8199.92326859884,3000.0,11199.92326859884,1,1,0
206,141.21118242691392,0.04413114601621021,0.043604992874062956,99.175999999999,1,738.0,8199.923922221331,3000.0,11199.923922221331,1,1,0
